date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:49:30	162002/162002	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20May%202019%2010:37:50%20GMT	https://www.cortexcopywriter.com/blog/blog-img/transcript.jpg	F:/Templates/cortex%20copy/www.cortexcopywriter.com/blog/blog-img/transcript.jpg	(from https://www.cortexcopywriter.com/case-studies/ausbeds-a-conversational-user-interface.html)
17:49:31	159971/159971	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20May%202019%2010:37:41%20GMT	https://www.cortexcopywriter.com/blog/blog-img/chatbot.jpg	F:/Templates/cortex%20copy/www.cortexcopywriter.com/blog/blog-img/chatbot.jpg	(from https://www.cortexcopywriter.com/case-studies/ausbeds-a-conversational-user-interface.html)
17:49:32	14427/14427	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20May%202019%2019:19:33%20GMT	https://www.cortexcopywriter.com/blog/blog-img/cta.jpg	F:/Templates/cortex%20copy/www.cortexcopywriter.com/blog/blog-img/cta.jpg	(from https://www.cortexcopywriter.com/case-studies/ausbeds-a-conversational-user-interface.html)
17:49:34	94535/94535	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20May%202019%2010:37:49%20GMT	https://www.cortexcopywriter.com/blog/blog-img/split.jpg	F:/Templates/cortex%20copy/www.cortexcopywriter.com/blog/blog-img/split.jpg	(from https://www.cortexcopywriter.com/case-studies/ausbeds-a-conversational-user-interface.html)
17:49:34	13853/13853	---M--	200	added ('OK')	application/javascript	date:Sun,%2005%20May%202019%2009:51:17%20GMT	https://www.cortexcopywriter.com/libraries/just-validate.min.js	F:/Templates/cortex%20copy/www.cortexcopywriter.com/libraries/just-validate.min.js	(from https://www.cortexcopywriter.com/case-studies/ausbeds-a-conversational-user-interface.html)
17:49:36	65193/65193	---M--	200	added ('OK')	application/javascript	date:Sun,%2005%20May%202019%2010:24:02%20GMT	https://www.cortexcopywriter.com/js/cortex2-logo-animation.js	F:/Templates/cortex%20copy/www.cortexcopywriter.com/js/cortex2-logo-animation.js	(from https://www.cortexcopywriter.com/case-studies/ausbeds-a-conversational-user-interface.html)
17:49:37	623/623	---M--	200	added ('OK')	application/javascript	date:Sun,%2005%20May%202019%2009:51:08%20GMT	https://www.cortexcopywriter.com/js/cortex2-blogmenus.js	F:/Templates/cortex%20copy/www.cortexcopywriter.com/js/cortex2-blogmenus.js	(from https://www.cortexcopywriter.com/case-studies/ausbeds-a-conversational-user-interface.html)
17:49:38	906/906	---M--	200	added ('OK')	application/javascript	date:Sun,%2005%20May%202019%2009:51:08%20GMT	https://www.cortexcopywriter.com/js/cortex2-blogscroll.js	F:/Templates/cortex%20copy/www.cortexcopywriter.com/js/cortex2-blogscroll.js	(from https://www.cortexcopywriter.com/case-studies/ausbeds-a-conversational-user-interface.html)
17:49:40	420021/420021	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20May%202019%2010:37:42%20GMT	https://www.cortexcopywriter.com/blog/blog-img/blaze.jpg	F:/Templates/cortex%20copy/www.cortexcopywriter.com/blog/blog-img/blaze.jpg	(from https://www.cortexcopywriter.com/case-studies/rebranding-blaze-research.html)
17:49:40	64258/64258	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20May%202019%2010:37:48%20GMT	https://www.cortexcopywriter.com/blog/blog-img/mismatch.jpg	F:/Templates/cortex%20copy/www.cortexcopywriter.com/blog/blog-img/mismatch.jpg	(from https://www.cortexcopywriter.com/case-studies/rebranding-blaze-research.html)
17:49:42	206497/206497	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20May%202019%2010:37:51%20GMT	https://www.cortexcopywriter.com/blog/blog-img/values.jpg	F:/Templates/cortex%20copy/www.cortexcopywriter.com/blog/blog-img/values.jpg	(from https://www.cortexcopywriter.com/case-studies/rebranding-blaze-research.html)
17:49:42	41792/41792	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Sep%202019%2008:13:10%20GMT	https://www.cortexcopywriter.com/blog/blog-img/mapping.jpg	F:/Templates/cortex%20copy/www.cortexcopywriter.com/blog/blog-img/mapping.jpg	(from https://www.cortexcopywriter.com/case-studies/rebranding-blaze-research.html)
17:49:44	421292/421292	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Sep%202019%2017:41:40%20GMT	https://www.cortexcopywriter.com/blog/blog-img/style.jpg	F:/Templates/cortex%20copy/www.cortexcopywriter.com/blog/blog-img/style.jpg	(from https://www.cortexcopywriter.com/case-studies/rebranding-blaze-research.html)
17:49:45	250731/250731	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Sep%202019%2017:41:50%20GMT	https://www.cortexcopywriter.com/blog/blog-img/system.jpg	F:/Templates/cortex%20copy/www.cortexcopywriter.com/blog/blog-img/system.jpg	(from https://www.cortexcopywriter.com/case-studies/rebranding-blaze-research.html)
17:49:46	3325/3325	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20May%202019%2010:37:43%20GMT	https://www.cortexcopywriter.com/blog/blog-img/Discovery.jpg	F:/Templates/cortex%20copy/www.cortexcopywriter.com/blog/blog-img/Discovery.jpg	(from https://www.cortexcopywriter.com/case-studies/rebranding-blaze-research.html)
17:49:49	784315/784315	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20May%202019%2010:37:50%20GMT	https://www.cortexcopywriter.com/blog/blog-img/logo.jpg	F:/Templates/cortex%20copy/www.cortexcopywriter.com/blog/blog-img/logo.jpg	(from https://www.cortexcopywriter.com/case-studies/rebranding-blaze-research.html)
17:49:50	96898/96898	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Sep%202019%2008:13:06%20GMT	https://www.cortexcopywriter.com/blog/blog-img/wire.jpg	F:/Templates/cortex%20copy/www.cortexcopywriter.com/blog/blog-img/wire.jpg	(from https://www.cortexcopywriter.com/case-studies/rebranding-blaze-research.html)
17:49:52	807902/807902	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20May%202019%2010:37:47%20GMT	https://www.cortexcopywriter.com/blog/blog-img/identity.jpg	F:/Templates/cortex%20copy/www.cortexcopywriter.com/blog/blog-img/identity.jpg	(from https://www.cortexcopywriter.com/case-studies/rebranding-blaze-research.html)
17:49:53	31813/31813	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Sep%202019%2008:13:22%20GMT	https://www.cortexcopywriter.com/blog/blog-img/testing.jpg	F:/Templates/cortex%20copy/www.cortexcopywriter.com/blog/blog-img/testing.jpg	(from https://www.cortexcopywriter.com/case-studies/rebranding-blaze-research.html)
17:49:55	346703/346703	---M--	200	added ('OK')	image/jpeg	date:Sat,%2004%20Jan%202020%2016:29:03%20GMT	https://www.cortexcopywriter.com/blog/blog-img/mirror.jpg	F:/Templates/cortex%20copy/www.cortexcopywriter.com/blog/blog-img/mirror.jpg	(from https://www.cortexcopywriter.com/blog/UX-writing-and-FBI-negotiation.html)
17:49:55	119526/119526	---M--	200	added ('OK')	image/jpeg	date:Sat,%2004%20Jan%202020%2016:29:08%20GMT	https://www.cortexcopywriter.com/blog/blog-img/nike.jpg	F:/Templates/cortex%20copy/www.cortexcopywriter.com/blog/blog-img/nike.jpg	(from https://www.cortexcopywriter.com/blog/UX-writing-and-FBI-negotiation.html)
17:49:56	506121/506121	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20May%202019%2010:37:46%20GMT	https://www.cortexcopywriter.com/blog/blog-img/infographic.jpg	F:/Templates/cortex%20copy/www.cortexcopywriter.com/blog/blog-img/infographic.jpg	(from https://www.cortexcopywriter.com/case-studies/rebranding-blaze-research.html)
17:49:56	710902/710902	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20May%202019%2010:37:43%20GMT	https://www.cortexcopywriter.com/blog/blog-img/copy.jpg	F:/Templates/cortex%20copy/www.cortexcopywriter.com/blog/blog-img/copy.jpg	(from https://www.cortexcopywriter.com/case-studies/rebranding-blaze-research.html)
17:49:57	70770/70770	---M--	200	added ('OK')	image/jpeg	date:Sun,%2016%20Feb%202020%2007:43:23%20GMT	https://www.cortexcopywriter.com/blog/blog-img/goibibo.jpg	F:/Templates/cortex%20copy/www.cortexcopywriter.com/blog/blog-img/goibibo.jpg	(from https://www.cortexcopywriter.com/blog/UX-writing-and-FBI-negotiation.html)
17:49:58	323982/323982	---M--	200	added ('OK')	image/jpeg	date:Sat,%2004%20Jan%202020%2016:29:28%20GMT	https://www.cortexcopywriter.com/blog/blog-img/spotify.jpg	F:/Templates/cortex%20copy/www.cortexcopywriter.com/blog/blog-img/spotify.jpg	(from https://www.cortexcopywriter.com/blog/UX-writing-and-FBI-negotiation.html)
17:50:00	227088/227088	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20Jan%202020%2004:10:48%20GMT	https://www.cortexcopywriter.com/blog/blog-img/fibery.jpg	F:/Templates/cortex%20copy/www.cortexcopywriter.com/blog/blog-img/fibery.jpg	(from https://www.cortexcopywriter.com/blog/UX-writing-and-FBI-negotiation.html)
17:50:00	74445/74445	---M--	200	added ('OK')	image/jpeg	date:Sat,%2004%20Jan%202020%2016:28:54%20GMT	https://www.cortexcopywriter.com/blog/blog-img/headspace.jpg	F:/Templates/cortex%20copy/www.cortexcopywriter.com/blog/blog-img/headspace.jpg	(from https://www.cortexcopywriter.com/blog/UX-writing-and-FBI-negotiation.html)
17:50:02	59121/59121	---M--	200	added ('OK')	image/jpeg	date:Mon,%2006%20Jan%202020%2004:56:00%20GMT	https://www.cortexcopywriter.com/blog/blog-img/headspace-no.jpg	F:/Templates/cortex%20copy/www.cortexcopywriter.com/blog/blog-img/headspace-no.jpg	(from https://www.cortexcopywriter.com/blog/UX-writing-and-FBI-negotiation.html)
17:50:03	70729/70729	---M--	200	added ('OK')	image/jpeg	date:Sat,%2004%20Jan%202020%2016:29:16%20GMT	https://www.cortexcopywriter.com/blog/blog-img/slack.jpg	F:/Templates/cortex%20copy/www.cortexcopywriter.com/blog/blog-img/slack.jpg	(from https://www.cortexcopywriter.com/blog/UX-writing-and-FBI-negotiation.html)
17:50:03	11726/11726	---M--	200	added ('OK')	image/png	date:Fri,%2006%20Mar%202020%2001:42:14%20GMT	https://www.cortexcopywriter.com/blog/blog-img/visme.png	F:/Templates/cortex%20copy/www.cortexcopywriter.com/blog/blog-img/visme.png	(from https://www.cortexcopywriter.com/blog/UX-writing-and-FBI-negotiation.html)
17:50:05	33186/33186	---M--	200	added ('OK')	image/jpeg	date:Sat,%2004%20Jan%202020%2016:28:29%20GMT	https://www.cortexcopywriter.com/blog/blog-img/clickup.jpg	F:/Templates/cortex%20copy/www.cortexcopywriter.com/blog/blog-img/clickup.jpg	(from https://www.cortexcopywriter.com/blog/UX-writing-and-FBI-negotiation.html)
17:50:07	57569/57569	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20Jan%202020%2004:32:45%20GMT	https://www.cortexcopywriter.com/blog/blog-img/bestbuyhanukkah.jpg	F:/Templates/cortex%20copy/www.cortexcopywriter.com/blog/blog-img/bestbuyhanukkah.jpg	(from https://www.cortexcopywriter.com/blog/UX-writing-and-FBI-negotiation.html)
17:50:09	696041/696041	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20May%202019%2010:37:44%20GMT	https://www.cortexcopywriter.com/blog/blog-img/DRAPER.jpg	F:/Templates/cortex%20copy/www.cortexcopywriter.com/blog/blog-img/DRAPER.jpg	(from https://www.cortexcopywriter.com/blog/evolution-of-copy.html)
17:50:09	104226/104226	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20May%202019%2010:37:51%20GMT	https://www.cortexcopywriter.com/blog/blog-img/UX.jpg	F:/Templates/cortex%20copy/www.cortexcopywriter.com/blog/blog-img/UX.jpg	(from https://www.cortexcopywriter.com/blog/evolution-of-copy.html)
17:50:10	51098/51098	---M--	200	added ('OK')	image/jpeg	date:Sun,%2006%20Oct%202019%2006:08:55%20GMT	https://www.cortexcopywriter.com/blog/blog-img/sprint.jpg	F:/Templates/cortex%20copy/www.cortexcopywriter.com/blog/blog-img/sprint.jpg	(from https://www.cortexcopywriter.com/blog/evolution-of-copy.html)
17:50:14	339169/339169	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20May%202019%2010:37:49%20GMT	https://www.cortexcopywriter.com/blog/blog-img/SMARTGLASS.jpg	F:/Templates/cortex%20copy/www.cortexcopywriter.com/blog/blog-img/SMARTGLASS.jpg	(from https://www.cortexcopywriter.com/blog/evolution-of-copy.html)
17:50:22	100554/100554	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20May%202019%2010:37:48%20GMT	https://www.cortexcopywriter.com/blog/blog-img/similarity.jpg	F:/Templates/cortex%20copy/www.cortexcopywriter.com/blog/blog-img/similarity.jpg	(from https://www.cortexcopywriter.com/blog/top-3-ways-psychology-hacks-minds.html)
17:50:22	238953/238953	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20May%202019%2010:37:53%20GMT	https://www.cortexcopywriter.com/blog/blog-img/vr_screenplay_methods.jpg	F:/Templates/cortex%20copy/www.cortexcopywriter.com/blog/blog-img/vr_screenplay_methods.jpg	(from https://www.cortexcopywriter.com/blog/how-will-screenwriting-evolve.html)
17:50:23	66940/66940	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20May%202019%2010:37:52%20GMT	https://www.cortexcopywriter.com/blog/blog-img/VR.jpg	F:/Templates/cortex%20copy/www.cortexcopywriter.com/blog/blog-img/VR.jpg	(from https://www.cortexcopywriter.com/blog/top-3-ways-psychology-hacks-minds.html)
17:50:24	956017/956017	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20May%202019%2010:37:54%20GMT	https://www.cortexcopywriter.com/blog/blog-img/verticalMobile.jpg	F:/Templates/cortex%20copy/www.cortexcopywriter.com/blog/blog-img/verticalMobile.jpg	(from https://www.cortexcopywriter.com/blog/how-will-screenwriting-evolve.html)
17:50:25	207080/207080	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20May%202019%2010:37:47%20GMT	https://www.cortexcopywriter.com/blog/blog-img/Kahneman.jpg	F:/Templates/cortex%20copy/www.cortexcopywriter.com/blog/blog-img/Kahneman.jpg	(from https://www.cortexcopywriter.com/blog/top-3-ways-psychology-hacks-minds.html)
17:50:26	102151/102151	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Feb%202020%2006:47:35%20GMT	https://www.cortexcopywriter.com/blog/blog-img/speedpix-before.jpg	F:/Templates/cortex%20copy/www.cortexcopywriter.com/blog/blog-img/speedpix-before.jpg	(from https://www.cortexcopywriter.com/see-more/speedpix-onboarding.html)
17:50:27	162231/162231	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Feb%202020%2011:15:24%20GMT	https://www.cortexcopywriter.com/blog/blog-img/pestrol-1.jpg	F:/Templates/cortex%20copy/www.cortexcopywriter.com/blog/blog-img/pestrol-1.jpg	(from https://www.cortexcopywriter.com/see-more/facebook-ads.html)
17:50:28	172752/172752	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Feb%202020%2011:15:31%20GMT	https://www.cortexcopywriter.com/blog/blog-img/pestrol-2.jpg	F:/Templates/cortex%20copy/www.cortexcopywriter.com/blog/blog-img/pestrol-2.jpg	(from https://www.cortexcopywriter.com/see-more/facebook-ads.html)
17:50:29	175525/175525	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Feb%202020%2011:15:37%20GMT	https://www.cortexcopywriter.com/blog/blog-img/pestrol-3.jpg	F:/Templates/cortex%20copy/www.cortexcopywriter.com/blog/blog-img/pestrol-3.jpg	(from https://www.cortexcopywriter.com/see-more/facebook-ads.html)
17:50:31	148284/148284	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Feb%202020%2011:15:43%20GMT	https://www.cortexcopywriter.com/blog/blog-img/pestrol-4.jpg	F:/Templates/cortex%20copy/www.cortexcopywriter.com/blog/blog-img/pestrol-4.jpg	(from https://www.cortexcopywriter.com/see-more/facebook-ads.html)
17:50:32	203040/203040	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Sep%202019%2012:51:07%20GMT	https://www.cortexcopywriter.com/img/samples/facebook.jpg	F:/Templates/cortex%20copy/www.cortexcopywriter.com/img/samples/facebook.jpg	(from https://www.cortexcopywriter.com/see-more/facebook-ads.html)
17:50:33	102907/102907	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Feb%202020%2014:15:47%20GMT	https://www.cortexcopywriter.com/blog/blog-img/script.jpg	F:/Templates/cortex%20copy/www.cortexcopywriter.com/blog/blog-img/script.jpg	(from https://www.cortexcopywriter.com/see-more/explainer-video.html)
17:50:34	121513/121513	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Feb%202020%2014:15:54%20GMT	https://www.cortexcopywriter.com/blog/blog-img/storyboards.jpg	F:/Templates/cortex%20copy/www.cortexcopywriter.com/blog/blog-img/storyboards.jpg	(from https://www.cortexcopywriter.com/see-more/explainer-video.html)
17:50:36	321790/321790	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Feb%202020%2015:51:11%20GMT	https://www.cortexcopywriter.com/blog/blog-img/mascot-1.jpg	F:/Templates/cortex%20copy/www.cortexcopywriter.com/blog/blog-img/mascot-1.jpg	(from https://www.cortexcopywriter.com/see-more/youtube-ad.html)
17:50:37	259686/259686	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Feb%202020%2015:51:18%20GMT	https://www.cortexcopywriter.com/blog/blog-img/mascot-2.jpg	F:/Templates/cortex%20copy/www.cortexcopywriter.com/blog/blog-img/mascot-2.jpg	(from https://www.cortexcopywriter.com/see-more/youtube-ad.html)
17:50:38	597802/597802	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Feb%202020%2015:51:27%20GMT	https://www.cortexcopywriter.com/blog/blog-img/render-1.jpg	F:/Templates/cortex%20copy/www.cortexcopywriter.com/blog/blog-img/render-1.jpg	(from https://www.cortexcopywriter.com/see-more/youtube-ad.html)
17:50:39	300650/300650	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Feb%202020%2015:51:35%20GMT	https://www.cortexcopywriter.com/blog/blog-img/render-2.jpg	F:/Templates/cortex%20copy/www.cortexcopywriter.com/blog/blog-img/render-2.jpg	(from https://www.cortexcopywriter.com/see-more/youtube-ad.html)
